ENCFF702IWR	0
ENCFF151SBP	0
ENCFF141YBL	0
ENCFF069GRI	3
ENCFF288HWP	3
ENCFF498QFP	0
ENCFF678EIG	0
ENCFF146VLD	3
ENCFF249WKV	0
ENCFF867YFT	0
ENCFF090EZE	2
ENCFF017NBX	7
ENCFF104JJN	0
ENCFF561DJM	3
ENCFF367MHB	3
ENCFF419BLQ	2
ENCFF751LHL	0
ENCFF622JVD	0
ENCFF922TBR	3
ENCFF630MXI	0
ENCFF047HXB	3
ENCFF154NSS	3
ENCFF233ORX	0
ENCFF376RIO	3
ENCFF774SBP	6
ENCFF312ZWZ	3
ENCFF508ADO	0
ENCFF427FTE	7
ENCFF575XEK	7
ENCFF264JCE	7
ENCFF769HIL	7
ENCFF123CTY	0
ENCFF475NUL	3
ENCFF135BMZ	0
ENCFF162XBG	0
ENCFF414NAA	3
ENCFF412KRU	3
ENCFF208JGB	0
ENCFF479JXO	0
ENCFF540ITV	0
ENCFF300WUQ	3
ENCFF882QOT	0
ENCFF871GME	7
ENCFF519PNO	3
ENCFF094FZF	3
ENCFF116YEY	0
ENCFF121CVF	0
ENCFF415UET	0
ENCFF073UDC	0
ENCFF401VUP	0
ENCFF462ZLK	3
ENCFF667COT	0
ENCFF782PXH	0
ENCFF049FUZ	0
ENCFF080JZX	3
ENCFF802LRO	0
ENCFF967WSX	0
ENCFF068ZBX	0
ENCFF859IBW	0
ENCFF792NVL	0
ENCFF915DFR	2
ENCFF547ZQF	0
ENCFF062BSK	0
ENCFF083ELT	3
ENCFF410TTD	7
ENCFF950KRY	3
ENCFF766YIL	3
ENCFF095HIQ	0
ENCFF848BGL	0
ENCFF410CYG	0
ENCFF225GCE	0
ENCFF568EAH	0
ENCFF037ZSW	3
ENCFF745RLH	0
ENCFF068YUS	7
ENCFF951HWM	7
